127.0.0.1 - - [08/Nov/2018:00:18:51 +0900] "GET / HTTP/1.1" 404 1019
0:0:0:0:0:0:0:1 - - [08/Nov/2018:00:18:54 +0900] "GET /i1810c/ HTTP/1.1" 200 2428
0:0:0:0:0:0:0:1 - - [08/Nov/2018:00:18:54 +0900] "GET /i1810c/css/i1810c.css HTTP/1.1" 200 803
0:0:0:0:0:0:0:1 - - [08/Nov/2018:00:18:54 +0900] "GET /i1810c/css/header.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Nov/2018:00:18:54 +0900] "GET /i1810c/css/footer.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Nov/2018:00:18:55 +0900] "GET /i1810c/HomeAction HTTP/1.1" 200 2801
0:0:0:0:0:0:0:1 - - [08/Nov/2018:00:18:55 +0900] "GET /i1810c/css/i1810c.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Nov/2018:00:18:55 +0900] "GET /i1810c/css/header.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Nov/2018:00:18:55 +0900] "GET /i1810c/css/footer.css HTTP/1.1" 304 -
